year,month,hts_number,name,fus_group_code1,fus_group_code2,fus_group1,fus_group2,cntry_code,cntry_name,continent,fao,custom_district_code,custom_district_name,edible_code,kilos,val,source,association,rfmo,nmfs_region_code,links,date
2005,10,0305691049,"GROUNDFISH CUSK,HADDOCK FILLET SALTED",K2,4008,"CURED, PICKLED, FISH","CUSK, HADDOCK",4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,180,2585,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAG2%2FAAJ'}]",2005-10-01
2006,08,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,340,3645,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAIKTAAh'}]",2006-08-01
2005,06,0304202011,GROUNDFISH COD ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,8981,40486,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAIsIAAM'}]",2005-06-01
2005,03,0304202011,GROUNDFISH COD ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4550,POLAND,EUROPE,616,01,"PORTLAND, ME",E,18142,76987,IMP,"CCAMLR, EU, OECD",CCAMLR,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAIsmAAj'}]",2005-03-01
2007,06,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,75,2632,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAIuJAAl'}]",2007-06-01
2005,06,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,454,4166,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAI2aAAV'}]",2005-06-01
2006,12,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1247,14124,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAI3iAAN'}]",2006-12-01
2006,07,0305691022,GROUNDFISH POLLOCK NSPF SALTED WHOLE/DRESSED,K2,4010,"CURED, PICKLED, FISH",POLLOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,1950,7186,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAI4VAAL'}]",2006-07-01
2005,04,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,454,4246,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAJBJAAP'}]",2005-04-01
2005,06,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,225,3626,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAJBgAAZ'}]",2005-06-01
